Item ID,Item Name,SKU,Description,Rate,Account,Account Code,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Product Type,Source,Reference ID,Last Sync Time,Status,Usage unit,Purchase Rate,Purchase Account,Purchase Account Code,Purchase Description,Inventory Account,Inventory Account Code,Reorder Point,Vendor,Opening Stock,Opening Stock Value,Stock On Hand,Item Type,Is Combo Product,CF.pcs/carton,CF.carton price,CF.pcs/bag,CF.bags/box,CF.tags,CF.group
3262759000003046057,Sponge 1010 1x60 pcs,,,MVR 26.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 16.84,Cost of Goods Sold,,,Finished Goods,,,,,,7,Inventory,false,,,,,,
3262759000003087672,Colgate Strong Teeth 100G 1 x 12 Bundle,,,MVR 216.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 130.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000003121601,Milkshake Powder Coconut,,,MVR 170.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 80.00,Cost of Goods Sold,,,Finished Goods,,,,,,16,Inventory,false,,,,,#counted,
3262759000003153009,Colgate Visible White 100g 1x12,,,MVR 456.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 228.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000003153018,Colgate Visible White 50 Gram 1 x12,,,MVR 288.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 144.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000003153027,Fine Sand,,,MVR 89.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,,MVR 85.00,Cost of Goods Sold,,,Inventory Asset,,,,,,,Sales and Purchases,false,,,,,,
3262759000003160571,Produkt Coffee Stirrer,,,MVR 59.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 25.00,Cost of Goods Sold,,,Inventory Asset,,,,19,MVR 25.00,19,Inventory,false,,,,,#counted,
3262759000003172500,Aluminum Foil Container Round 5069 1pcs,5069,,MVR 2.00,Sales,,,,,,,,goods,1,,,Active,pcs,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,1250,MVR 1.00,1226,Inventory,false,600,,,,#counted,
3262759000003172561,Plastic Basket Round 1# 901,,,MVR 8.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.00,Cost of Goods Sold,,,Inventory Asset,,,,,,94,Inventory,false,,,,,#counted,
3262759000003172574,PLASTIC BASKET ROUND 2# 902,,,MVR 10.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.70,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,false,,,,,#counted,
3262759000003172583,PLASTIC BASKET ROUND 3# 903,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.10,Cost of Goods Sold,,,Inventory Asset,,,,,,88,Inventory,false,,,,,#counted,
3262759000003172594,PLASTIC BASKET ROUND 4# 904,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.40,Cost of Goods Sold,,,Inventory Asset,,,,,,70,Inventory,false,,,,,#counted,
3262759000003172603,PLASTIC BASKET ROUND  5# 905,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.80,Cost of Goods Sold,,,Inventory Asset,,,,,,50,Inventory,false,,,,,#counted,
3262759000003172612,PLASTIC BASKET ROUND 6# 906,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 11.50,Cost of Goods Sold,,,Inventory Asset,,,,,,67,Inventory,false,,,,,#counted,
3262759000003172621,Plastic Basket Square 1# 221,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 5.10,Cost of Goods Sold,,,Inventory Asset,,,,,,31,Inventory,false,,,,,#counted,
3262759000003172630,PLASTIC BASKET SQUARE 2# 222,,,MVR 16.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 6.80,Cost of Goods Sold,,,Inventory Asset,,,,,,32,Inventory,false,,,,,#counted,
3262759000003172639,PLASTIC BASKET SQUARE 3# 223,,,MVR 20.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 8.80,Cost of Goods Sold,,,Inventory Asset,,,,,,32,Inventory,false,,,,,#counted,
3262759000003172648,PLASTIC BASKET SQUARE 4# 224,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 10.80,Cost of Goods Sold,,,Inventory Asset,,,,,,38,Inventory,false,,,,,#counted,
3262759000003172657,PLASTIC BASKET SQUARE 5# 225,,,MVR 30.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 11.80,Cost of Goods Sold,,,Inventory Asset,,,,,,44,Inventory,false,,,,,#counted,
3262759000003172666,PLASTIC BASKET SQUARE 6# 226,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 16.30,Cost of Goods Sold,,,Inventory Asset,,,,,,50,Inventory,false,,,,,#counted,
3262759000003175001,Aluminum Foil Box 83185 Box,83185b,,MVR 1192.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,box,MVR 960.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003174234,test composite,,,MVR 2.00,Sales,,,,,,,,goods,1,,,Active,,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,1000,MVR 1.00,1000,Inventory,false,,,,,,
3262759000003175012,test composite box,,,MVR 200.00,Sales,,,,,,,,goods,1,,,Inactive,box,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003175079,83185 Box,,"Constituents..
1) Aluminium Foil Box 1850ml 400pcs 83185 - 400 pcs",MVR 1192.00,Sales,,,,,,,,goods,1,,,Inactive,box,MVR 960.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003189019,Plastic Round Container R2300,r2300,,MVR 11.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,125,Inventory,false,,,,,#counted,
3262759000003189050,Round Container R2,r2,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,21000,Inventory,false,,,,,#counted,
3262759000003221055,Paper Straw Color 6mm,,,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packets,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-49,Inventory,false,,,,,#counted,
3262759000003221174,Paper Bag Square Bottom #6,,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000003238025,Paper Bag V Bottom 12x28cm,,,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,,,,,-100,Inventory,false,,,,,#counted,
3262759000003238038,Paper Bag V Bottom 16x32cm,,,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,625,Inventory,false,,,,,#counted,
3262759000003238065,Paper Bag Brown SOS 12x7.5x24.5cm,,,MVR 1.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,7704,Inventory,false,,,,,#counted,
3262759000003248003,Paper Bag Brown Flat Bottom 15x20cm,,,MVR 0.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,9560,Inventory,false,,,,,#counted,
3262759000003248133,Paper Bag Brown Square Bottom 33x21x11cm,,,MVR 3.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,200,Inventory,false,,,,,#counted,
3262759000003248220,PAPER BAG 10X6X22CM,#pb1,,MVR 0.50,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-169,Inventory,false,,,,,#counted,
3262759000003248327,Paper Bag Brown Flat Bottom 12x7x28.5cm,,,MVR 0.25,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,996,Inventory,false,,,,,#counted,
3262759000003255005,Paper Cup 12oz,,,MVR 0.64,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.40,Cost of Goods Sold,,,Inventory Asset,,,,,,1400,Inventory,false,,,,,#counted,
3262759000003255046,Paper Cup Design 6oz,,,MVR 0.45,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.20,Cost of Goods Sold,,,Inventory Asset,,,,,,400,Inventory,false,,,,,#counted,
3262759000003255083,Paper Cup 6.5oz,,,MVR 0.55,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.35,Cost of Goods Sold,,,Inventory Asset,,,,,,3900,Inventory,false,,,,,#counted,
3262759000003270146,Paper Bag Brown D Cut,,,MVR 5.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.70,Cost of Goods Sold,,,Inventory Asset,,,,,,2150,Inventory,false,,,,,#counted,
3262759000003270195,Paper Bag Stand-Up Bag with Window 10 in 1,,,MVR 25.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,63,Inventory,false,,,,,#counted,
3262759000003270222,Hook Slat with 7 Pegs,,,MVR 35.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 15.00,Cost of Goods Sold,,,Inventory Asset,,,,,,182,Inventory,false,,,,,#counted,
3262759000003282355,"Hook Net 12""",,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,2038,Inventory,false,,,,,#counted,
3262759000003282482,Paper Bag Brown D Cut No Hole,,,MVR 3.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.70,Cost of Goods Sold,,,Inventory Asset,,,,,,500,Inventory,false,,,,,#counted,
3262759000003294013,Crepe Mix Golden Malted 1.36kg,,,MVR 450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 281.00,Cost of Goods Sold,,,Inventory Asset,,,,,,10,Inventory,false,,,,,#counted,
3262759000003294060,Flossine Vanilla Pink 454g,,,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1016.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,#counted,
3262759000003294069,Flossine Blue Raspberry 454g,,,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1016.00,Cost of Goods Sold,,,Inventory Asset,,,,,,2,Inventory,false,,,,,#counted,
3262759000003294082,Flossine Cherry Red 454g,,,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 1016.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,false,,,,,#counted,
3262759000003294253,Gloves PE Large hotpack,,100 pcs in the packet,MVR 22.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,packet,MVR 6.14,Cost of Goods Sold,,,Inventory Asset,,,,,,497,Inventory,false,,,,,#counted,
3262759000003342001,Paper Bag Brown 18x11x33cm,,,MVR 1.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000003356175,Dustpan 044,,,MVR 50.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 35.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,#counted,
3262759000003392077,Paper Bag 10x6x23cm,,,MVR 0.60,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,69,Inventory,false,,,,,#counted,
3262759000003392660,Mop Flat 9872,,,MVR 75.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 40.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003392799,Mama Dish Washing Liquid 400ml,,,MVR 220.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-3,Inventory,false,,,,,,
3262759000003392808,Mama Dish Washing Liquid 750ml,,,MVR 310.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,,,,,,
3262759000003392817,Mama Dish Washing Liquid 2L,,,MVR 350.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,false,,,,,,
3262759000003392826,Mama Dish Washing Liquid 5L,,,MVR 340.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-12,Inventory,false,,,,,,
3262759000003397089,Aluminum Foil Box 8389 1case,8389w,Aluminum Foil Box 8389 With Lid 890ml - 1000 pcs,MVR 1100.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 900.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,true,,,,,,
3262759000003397108,Aluminum Foil Box 8368 1case,8368w,Aluminum Foil Box 8368 With Lid 680Ml - 900 pcs,MVR 1125.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 711.00,Cost of Goods Sold,,,Inventory Asset,,,,,,52,Inventory,true,,,,,,
3262759000003397119,Aluminum Foil Box 8325 1case,8325w,Aluminum Foil Box 250ML 8325 - 1000 pcs,MVR 760.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 500.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003397130,Aluminium Foil Box 8342 1case,8342w,Aluminium Foil Box 430ml 8342 - 1000 pcs,MVR 1110.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 876.28,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003397145,Aluminum Foil Box 83241 1case,83241w,Aluminum Foil Box 2410ml 83241 - 200 pcs,MVR 1110.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 720.00,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,true,,,,,,
3262759000003397156,Aluminum Foil Box 73365 1case,73365w,Aluminium Foil Box 3200ml 73365 - 100 pcs,MVR 795.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 475.00,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,true,,,,,,
3262759000003397171,Aluminium Foil Box 83185 1case,83185w,Aluminium Foil Box 1850ml 83185 - 400 pcs,MVR 1200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 960.00,Cost of Goods Sold,,,Inventory Asset,,,,,,4,Inventory,true,,,,,,
3262759000003397182,Aluminum Foil Box 2 compartments 8582 1case,8582w,Aluminum Foil Box 2 compartment 890ml 8582 - 500 pcs,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 950.00,Cost of Goods Sold,,,Inventory Asset,,,,,,1,Inventory,true,,,,,,
3262759000003397193,Aluminum Foil Box 3 compartment 1case,3377w,Aluminum Foil Box 3 compartment 3377 - 600 pcs,MVR 1600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 1307.44,Cost of Goods Sold,,,Inventory Asset,,,,,,3,Inventory,true,,,,,,
3262759000003392929,901 vegetables,,,MVR 12.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Inactive,pcs,MVR 1.00,Cost of Goods Sold,,,Inventory Asset,,,,,,82,Inventory,false,,,,,#counted,
3262759000003437119,LG TUMBER LARGE GLASS 103503,,,MVR 14.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 7.00,Cost of Goods Sold,,,Inventory Asset,,,,,,114,Inventory,false,,,,,#counted,
3262759000003471001,Plastic Container 50ml,rw50,,MVR 0.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.50,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,3600,,,,
3262759000003471010,Plastic Container 100ml,rw100,,MVR 0.90,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.60,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003471019,Plastic Container 500ml,rw500,,MVR 2.80,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 2.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003471028,Plastic Container 400ml,rw400,,MVR 1.30,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 0.90,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003471037,Plastic Container 600ml,rw600,,MVR 4.20,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 3.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003471046,Plastic Container 750ml,rw750,,MVR 5.40,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,pcs,MVR 4.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
3262759000003472003,Plastic Container 50ml 1bundle,rw50b,Plastic Container 50ml - 100 pcs,MVR 80.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 50.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472014,Plastic Container 100ml 1bundle,rw100b,Plastic Container 100ml - 50 pcs,MVR 45.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 30.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472025,Plastic Container 400ml 1bundle,rw400b,Plastic Container 400ml - 50 pcs,MVR 65.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 45.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,true,,,,,,
3262759000003472036,Plastic Container 500ml 1bundle,rw500b,Plastic Container 500ml - 25 pcs,MVR 70.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 50.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472055,Plastic Container 600ml 1bundle,rw600b,Plastic Container 600ml - 25 pcs,MVR 105.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 75.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-2,Inventory,true,,,,,,
3262759000003472078,Plastic Container 750ml 1bundle,rw700b,Plastic Container 750ml - 25 pcs,MVR 135.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472089,Plastic Container 50ml 1case,rw50c,Plastic Container 50ml - 5000 pcs,MVR 3600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 2500.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472100,Plastic Container 100ml 1case,rw100c,Plastic Container 100ml - 2700 pcs,MVR 2200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 1620.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472115,Plastic Container 400ml 1case,rw400c,,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 1080.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472126,Plastic Container 500ml 1case,rw500c,Plastic Container 500ml - 1200 pcs,MVR 2900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 2400.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472137,Plastic Container 600ml 1case,rw600c,Plastic Container 600ml - 700 pcs,MVR 2600.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 2100.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003472152,Plastic Container 750ml 1case,rw750c,Plastic Container 750ml - 700 pcs,MVR 3400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 2800.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478001,Plastic Container R4 1bundle,r4b,Round Container R4 - 100 pcs,MVR 120.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 67.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,true,,,,,,
3262759000003478012,Plastic Container R6 1bundle,r6b,Round Container T6 - 100 pcs,MVR 90.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 42.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478023,Round Container R250 1bundle,r250b,Round Container T250 - 50 pcs,MVR 140.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478034,Round Container R12 1bundle,r12b,Round Container R12 - 50 pcs,MVR 95.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 70.00,Cost of Goods Sold,,,Inventory Asset,,,,,,-1,Inventory,true,,,,,,
3262759000003478045,Round Container R16 1bundle,r16b,Round Container R16 - 50 pcs,MVR 140.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 65.50,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478056,Round Container R20 1bundle,r20b,Round Container R20 - 50 pcs,MVR 175.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 82.50,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478067,Round Container R2300 1bundle,r2300b,Round Container R2300 - 50 ,MVR 595.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 350.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478078,Round Container R3000 1bundle,r3000b,Round Container T3000 - 50 pcs,MVR 745.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 350.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478089,Plastic Container R6 1case,r6c,Round Container T6 - 1000 pcs,MVR 900.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 420.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478124,Plastic Container R4 1case,r4c,Round Container R4 - 1000 pcs,MVR 1200.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 670.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478135,Plastic Container R250 1case,r250c,Round Container T250 - 500 pcs,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478146,Plastic Container R12 1case,r12c,Round Container R12 - 500 pcs,MVR 950.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 700.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478157,Plastic Container R16 1case,r16c,Round Container R16 - 500 pcs,MVR 1400.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 655.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478168,Plastic Container R20 1case,r20c,Round Container R20 - 500 pcs,MVR 1750.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 825.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478179,Plastic Container R2300 1case,r2300c,Plastic Round Container R2300 - 500pcs,MVR 5950.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 3500.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003478190,Plastic Container R3000 1case,r3000c,Round Container T3000 - 500 pcs,MVR 7450.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,box,MVR 3500.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,true,,,,,,
3262759000003477131,Paper Straw Color 12mm 1bundle,,50pcs,MVR 28.00,Sales,,GST,8.00,ItemAmount,,,,goods,1,,,Active,bundle,MVR 0.00,Cost of Goods Sold,,,Inventory Asset,,,,,,0,Inventory,false,,,,,,
